iter	Passed	Remaining
0	114	11346
1	146	7157
2	177	5726
3	205	4932
4	241	4593
5	276	4337
6	306	4066
7	341	3926
8	375	3796
9	407	3670
10	439	3556
11	475	3486
12	509	3407
13	544	3343
14	582	3303
15	618	3249
16	655	3201
17	687	3134
18	722	3079
19	755	3021
20	788	2966
21	820	2907
22	855	2864
23	894	2833
24	934	2803
25	973	2770
26	1013	2739
27	1050	2700
28	1095	2682
29	1126	2628
30	1159	2580
31	1201	2553
32	1237	2511
33	1274	2473
34	1310	2432
35	1346	2393
36	1377	2345
37	1417	2313
38	1450	2269
39	1491	2236
40	1523	2192
41	1559	2154
42	1594	2113
43	1628	2072
44	1671	2043
45	1706	2003
46	1742	1965
47	1781	1929
48	1815	1890
49	1855	1855
50	1891	1817
51	1942	1792
52	1987	1762
53	2032	1731
54	2073	1696
55	2114	1661
56	2158	1628
57	2195	1589
58	2233	1551
59	2272	1514
60	2310	1477
61	2345	1437
62	2380	1397
63	2426	1364
64	2462	1325
65	2499	1287
66	2547	1254
67	2589	1218
68	2628	1180
69	2671	1144
70	2710	1106
71	2756	1072
72	2801	1036
73	2843	999
74	2879	959
75	2916	921
76	2956	883
77	2987	842
78	3024	803
79	3069	767
80	3108	729
81	3146	690
82	3186	652
83	3227	614
84	3271	577
85	3306	538
86	3352	501
87	3392	462
88	3429	423
89	3466	385
90	3503	346
91	3536	307
92	3575	269
93	3606	230
94	3640	191
95	3682	153
96	3716	114
97	3750	76
98	3785	38
99	3821	0
