iter	RMSE
0	12.18333602
1	12.14475337
2	12.11131752
3	12.08375116
4	12.06443069
5	12.04246496
6	12.02267516
7	12.00327014
8	11.98916051
9	11.97294074
10	11.95836204
11	11.94421879
12	11.92975221
13	11.91689658
14	11.90252037
15	11.89385493
16	11.88636197
17	11.87800616
18	11.87160349
19	11.86201341
20	11.85147214
21	11.84074652
22	11.8311564
23	11.82391067
24	11.81805567
25	11.8126754
26	11.80612718
27	11.8002607
28	11.79561739
29	11.78986082
30	11.78505327
31	11.77604864
32	11.76954427
33	11.76427349
34	11.75774097
35	11.7523458
36	11.74712934
37	11.74142934
38	11.73731505
39	11.7332491
40	11.72941742
41	11.72462309
42	11.72010553
43	11.71635023
44	11.71165378
45	11.70775352
46	11.7048007
47	11.70081894
48	11.69671515
49	11.69314947
50	11.69057241
51	11.68824167
52	11.68486249
53	11.68227788
54	11.67932119
55	11.67673652
56	11.67126981
57	11.66750505
58	11.66384871
59	11.66151657
60	11.65838974
61	11.65580586
62	11.65178102
63	11.64772953
64	11.64553303
65	11.63999769
66	11.63682966
67	11.63425832
68	11.63091814
69	11.62851949
70	11.62513451
71	11.62252705
72	11.61881886
73	11.61528622
74	11.61088257
75	11.6084601
76	11.60513105
77	11.60294548
78	11.60086389
79	11.59681362
80	11.5939051
81	11.59108065
82	11.58872406
83	11.58612497
84	11.58246525
85	11.57995057
86	11.57773483
87	11.57551737
88	11.573347
89	11.57021282
90	11.56867488
91	11.56605315
92	11.56413268
93	11.56148468
94	11.55817823
95	11.5566305
96	11.5547748
97	11.54977041
98	11.54800236
99	11.54600415
